major,Unemployment Rate,Earlycareer,Midcareer,,,,,
Agriculture,2.4,"45,000","70,000",,,,,
Animal and Plant Sciences,4.4,"42,000","67,000",,,,,
Environmental Studies,5.1,"45,000","68,000",,,,,
Architecture,2.1,"50,000","85,000",,,,,
Ethnic Studies,4.4,"45,000","66,000",,,,,
Communications,5.8,"47,000","75,000",,,,,
Journalism,6.5,"45,000","75,000",,,,,
Mass Media,8.4,"40,000","75,000",,,,,
Advertising and Public Relations,4.6,"50,000","80,000",,,,,
Information Systems & Management,6.4,"54,000","90,000",,,,,
Computer Science,4.8,"73,000","105,000",,,,,
General Education,1.8,"40,200","51,000",,,,,
Early Childhood Education,3.1,"40,000","43,000",,,,,
Elementary Education,1.8,"40,000","48,000",,,,,
Secondary Education,2.6,"40,400","52,000",,,,,
Special Education,2.7,"40,000","52,000",,,,,
Miscellaneous Education,0.6,"40,000","56,000",,,,,
General Engineering,5.9,"60,000","100,000",,,,,
Aerospace Engineering,6.6,"72,000","112,000",,,,,
Chemical Engineering,4.1,"75,000","120,000",,,,,
Civil Engineering,3.4,"65,000","100,000",,,,,
Computer Engineering,3.7,"74,000","114,000",,,,,
Electrical Engineering,3.2,"70,000","109,000",,,,,
Industrial Engineering,4.6,"70,000","100,000",,,,,
Mechanical Engineering,5.3,"70,000","105,000",,,,,
Miscellaneous Engineering,3.4,"68,000","100,000",,,,,
Foreign Language,7.8,"43,000","65,000",,,,,
Family and Consumer Sciences,8.9,"37,000","60,000",,,,,
English Language,6.3,"40,000","65,000",,,,,
Liberal Arts,6.2,"40,000","63,000",,,,,
Biology,4.7,"40,000","75,000",,,,,
Biochemistry,4.7,"45,000","85,000",,,,,
Miscellaneous Biological Science,6.3,"42,000","70,000",,,,,
Mathematics,5.8,"59,000","88,000",,,,,
Interdisciplinary Studies,4.8,"41,800","70,000",,,,,
Nutrition Sciences,1.8,"45,000","60,000",,,,,
Leisure and Hospitality,5.3,"38,000","60,000",,,,,
Philosophy,9.1,"42,000","68,000",,,,,
Theology and Religion,3.6,"36,000","52,000",,,,,
Chemistry,3.4,"47,000","85,000",,,,,
Earth Sciences,3.6,"40,000","70,000",,,,,
Physics,6.1,"53,000","80,000",,,,,
Miscellaneous Physical Sciences,5.5,"52,000","104,000",,,,,
Psychology,4.7,"37,400","65,000",,,,,
Criminal Justice,4.5,"43,900","70,000",,,,,
Public Policy and Law,7.4,"45,000","70,000",,,,,
Social Services,3.0,"37,000","52,000",,,,,
Anthropology,6.5,"40,000","65,000",,,,,
Economics,5.5,"60,000","100,000",,,,,
Geography,4.4,"48,000","75,000",,,,,
Political Science,6.9,"50,000","80,000",,,,,
Sociology,9.0,"40,000","61,000",,,,,
General Social Sciences,5.4,"43,000","65,000",,,,,
Construction Services,1.4,"60,000","100,000",,,,,
Art History,5.3,"48,000","64,000",,,,,
Fine Arts,12.1,"40,000","65,000",,,,,
Performing Arts,7.6,"39,000","62,000",,,,,
Commercial Art & Graphic Design,7.9,"43,000","70,000",,,,,
Health Services,5.2,"40,000","60,000",,,,,
Medical Technicians,5.8,"51,000","71,000",,,,,
Nursing,1.3,"55,000","75,000",,,,,
Pharmacy,4.8,"55,000","100,000",,,,,
Treatment Theraphy,5.7,"48,000","69,000",,,,,
General Business,5.3,"50,000","80,000",,,,,
Accounting,3.3,"54,000","80,000",,,,,
Business Management,5.0,"46,000","75,000",,,,,
Business Analytics,2.2,"66,000","99,000",,,,,
Marketing,6.6,"50,000","85,000",,,,,
Finance,4.1,"60,000","100,000",,,,,
International Affairs,7.1,"50,000","86,000",,,,,
History,5.8,"50,000","70,000",,,,,
Engineering Technologies,7.1,"62,000","90,000",,,,,
Miscellaneous Technologies,5.9,"48,000","80,000",,,,,
Overall,5.1,"50,000","75,000",,,,,
